Address,Latitude,Longitude
"15 Nesenkeag Dr, Litchfield, NH 03052",42.83651690183556,-71.45858290130978
"24 Crescent Dr, Salem, MA 01970",42.51729643428615,-70.91523646400209
"14212 Highlandview Ave, Cleveland, OH 44135",41.44108543735286,-81.7928169936388
"6 Norwood Ct, Rockport, MA 01966",42.66008092946194,-70.62643189824959
"436 Rush Meadow Rd, Brownsville, VT 05037",43.463417917454144,-72.51457802338085
"127B Lowell Rd, Windham, NH 03087",42.77318781746366,-71.31638461268531
"174 Johnsons Way, Sharon, VT 05065",43.7877737050029,-72.44795576213531
"2556 Cranston St, Cranston, RI 02920",41.75547097136168,-71.47750018981269
"138 Hoit Rd, Concord, NH 03301",43.29087199026892,-71.54527941104537
"274 Pearl St Apt 2, Manchester, NH 03104",42.99688259713344,-71.45124143475452
"29 Dudley Rd, Wethersfield, CT 06109",41.69983986359343,-72.66945951041107
"41 Meetinghouse Ln, Manchester, NH 03109",42.94576401520434,-71.38475502849818
"11 Long Meadow Rd, Windham, NH 03087",42.849265776243705,-71.24842446423088
"3 Short Trl, Old Lyme, CT 06371",41.35993236394806,-72.30371273388491
"104 Edgewater Rd, Mashpee, MA 02649",41.65696009106435,-70.45850445177246
"66 Robin Hood Rd, Nashua, NH 03062",42.73128978116382,-71.4828371430483
"410 Wareham St, Middleboro, MA 02346",41.85181503142137,-70.85437662864182
"88b Bowers St, Nashua, NH 03060",42.756807835033285,-71.45224320644206
"4903 Erie Rd, Parrish, FL 34219",27.558124736213752,-82.47876415376125
"581 Totoket Rd, Northford, CT 06472",41.35650051307424,-72.81203592124825
"60 Linwood Ave Apt C, Colchester, CT 06415",41.5733279782521,-72.33414630709213
"15 Summer Ave, Waltham, MA 02452",42.380317460269296,-71.23404433589346
"29 Grove St, Shrewsbury, MA 01545",42.25760096260791,-71.71951127767572
"6000 Victoria Park Dr Apt 6310, Davenport, FL 33896",28.25742413301571,-81.58872986964748
"389 Baptist Rd, Canterbury, NH 03224",43.34565581508083,-71.49440797094388
"26 Elsworth Dr, Sicklerville, NJ 08081",39.73991471181683,-74.9798806581686
"10 Crest Rd, Tewksbury, MA 01876",42.64491919303656,-71.25951175746869
"22 Shady Lane, Milford, NH 03055",42.84174089256738,-71.65137786333062
"11 Gallagher Dr., Randolph, MA 02368",42.15199074235534,-71.03726616735173
"29 Pulaski St, Peabody, MA 01960",42.53830167766301,-70.92560493826666
"408 Vincent Dr, Schenectady, NY 12303",42.72397788356047,-73.92233864677235
"196 Hallock Ave, New Haven, CT 06519",41.28826531085485,-72.93012025821393
"4 Longmeadow Rd, Windham, NH 03087",42.84587363439747,-71.24769856334747
"22 Wiseman Dr, Peabody, MA 01960",42.54225425921615,-70.93308980745292
"2 Oak Dr, Bedford, NH 03110",42.94917426531875,-71.48762737610473
"40 1/2 Merrimac St, Amesbury, MA 01913",42.83901067327045,-70.92741530831644
"2 Village Ln, Rochester, NH 03867",43.31739927504254,-70.96558103825974
"307 Elmwood Dr, Hudson, NH 03051",42.7784796336192,-71.44680192363653
"1614 Main St, Kents Hill, ME 04349",44.40525324755583,-70.00291331222412
"26 Rutland St, Boston, MA 02118",42.33922954339258,-71.07529641176865
"539 Nh Route 25, Warren, NH 03279",43.933781399843255,-71.88917257292589
"34 Wells Village Rd, Sandown, NH 03873",42.928474594160406,-71.20402033117611
"149 Lake Shore Dr, Northwood, NH 03261",43.220600295415416,-71.26417060122937
"409 Madison Ave, Berlin, NH 03570",44.477501322324805,-71.18600971593148
"306 Spring St, Brockton, MA 02301",42.08485685314001,-71.03245142234901
"4 Saint Andrews Dr, Bedford, NH 03110",42.943377970672806,-71.47736888881379
"92 Colonial Dr, Littleton, MA 01460",42.52384601555998,-71.47272762172477
"11 Laurie Ln, Westminster, MA 01473",42.52952599294594,-71.88766428062009
"941 Windmeadows Dr, Brentwood, CA 94513",37.92704650018042,-121.71342605898006
"9 Warren Ave, Milton, MA 02186",42.25717206359245,-71.09226203786395
"541 River Rd, Weare, NH 03281",43.06524619397072,-71.65492008412264
"16 Orchard St, Manchester, NH 03102",42.996039261858606,-71.5122298603121
"11 Johnny Cake Trl N, Wakefield, RI 02879",41.47498959611699,-71.46349213726162
"22 Lady Slipper Ln, Chester, NH 03036",42.98022248231577,-71.26735690022797
"4 Angier Rd, Lexington, MA 02420",42.47011723731361,-71.23011775134951
"141 Crossing Way, Clementon, NJ 08021",39.80814232181415,-75.01139515129611
"57 Lincolnshire Dr, Haverhill, MA 01835",42.75477249913253,-71.0793342160432
"292 Chicopee Row, Groton, MA 01450",42.62971577959167,-71.55135449193438
"231 Manet Ave, Quincy, MA 02169",42.26940247915885,-70.95844632090527
"32 Peaslee Dr, Pembroke, NH 03275",43.15272648052097,-71.46618764824834
"19 Hughey St, Nashua, NH 03064",42.76437775859743,-71.48267510309087
"260 Union St, Milford, NH 03055",42.81987488968221,-71.6514408249967
"6 Blueberry Ln, Bow, NH 03304",43.14705418999239,-71.55538053742264
"1191 Durham Rd, Wallingford, CT 06492",41.467129664664256,-72.77099669680817
"102 Barrett Ave, Stamford, CT 06905",41.08458275727442,-73.53653655849445
"565 Long Pond Rd, Plymouth, MA 02360",41.87288254226279,-70.61141443981049
"39 Pinecrest Rd, Abington, MA 02351",42.12274099848887,-70.95499184167473
"199 Ashley Dr, Manchester, NH 03103",42.95269305858304,-71.41747842110718
"2 Aspen Ln, Gorham, ME 04038",43.71119721937505,-70.4262381198574
"1 Lorden Dr, Westford, MA 01886",42.60254392667929,-71.4907913626622
"18 Walker St, Leominster, MA 01453",42.52287016413035,-71.75198669275156
"382 Cedar St, Manchester, NH 03103",42.98579201994549,-71.45331446153935
"12 Bristol Ln, Andover, MA 01810",42.62142787498019,-71.17197521542964
"22 Cider Ln, Greenville, RI 02828",41.87792315211255,-71.55430470443633
"47 Queen St, Holyoke, MA 01040",42.19774805044441,-72.63649155012821
"104 Colburn Ln, Rindge, NH 03461",42.72406716222084,-71.99823941298939
"8 Dracut St, Lowell, MA 01854",42.65598356710801,-71.32890917289976
"618 Bullocks Point Ave, Riverside, RI 02915",41.75877895419696,-71.36002214692556
"66 Flagg Rd, Southborough, MA 01772",42.29165366910386,-71.55770629888991
"1160 Searles Rd, Newport Center, VT 05857",44.95400505185718,-72.33107197980252
"3 Pleasant St, Pembroke, NH 03275",43.13280572123023,-71.45253794865155
"5151 Verde Valley Ln, Dallas, TX 75254",32.94869496969484,-96.82127444044612
"3720 Caverow Ave, Pennsauken, NJ 08110",39.95773029040815,-75.07802439044121
"403 Alice Dr Apt 1, Sumter, SC 29150",33.932664157567736,-80.38096018612808
"32 Allens Dr, Grantham, NH 03753",43.50968741145825,-72.119930403577
"15 Veranda Ave, East Longmeadow, MA 01028",42.071457378832086,-72.52152880032055
"154 Vidal Blvd, Decatur, GA 30030",33.78118379439248,-84.30356949288985
"21B Melendy Rd, Hudson, NH 03051",42.76044465912402,-71.42660510125603
"93 Harrishof St, Dorchester, MA 02121",42.31700005684167,-71.08912476890379
"32 Oneil Dr, Andover, NH 03216",43.43211454714042,-71.77082852385348
"6 Spruce St, Winchester, MA 01890",42.459818356354425,-71.13361375125926
"15 Centennial Dr, Dover, NH 03820",43.16958744726945,-70.8565268780511
"29 Willow St, Pelham, NH 03076",42.71884984015077,-71.32945988207813
"27 Old Farm Rd, Bedford, NH 03110",42.95913433042519,-71.52660975745725
"32 Clark Rd., Londonderry, NH 03053",42.92101211191799,-71.38796436620105
"624 Borough Rd, Pembroke, NH 03275",43.19993250178538,-71.46629797509668
"36 1/2 Vine St, Nashua, NH 03060",42.7574981519693,-71.46916605664165
"10 Donald Ave, Pembroke, NH 03275",43.138175416480586,-71.4550075712081
"218 Pleasant St, Concord, NH 03301",43.19703784353998,-71.55703238497227
"701 Borough Rd, Pembroke, NH 03275",43.205371964971256,-71.46056381701437
"2 Fox Meadow Dr, Bow, NH 03304",43.16577569664611,-71.55334131809482
"12 Crestview Dr, Pittsfield, MA 01201",42.46855689994931,-73.2304973460532
"112 Byron Ct, Cornwall, NY 12518",41.440203464940446,-74.04906368500045
"263 Twin Bridge Rd, New Boston, NH 03070",43.02447430526463,-71.6813074849852
"1021 Crossroads Dr, North Dartmouth, MA 02747",41.65383242887915,-71.00696340356369
"7 Limerick Dr, Chichester, NH 03258",43.24089033778101,-71.44946372442564
"11 Deerhaven Dr, Exeter, NH 03833",42.984879372707816,-70.99457801523093
"453 Johnson St, North Andover, MA 01845",42.67096624657305,-71.10194291345455
"22 Chelsea Dr, Cromwell, CT 06416",41.60901511765091,-72.65910217283592
"27288 San Marino Dr, Punta Gorda, FL 33983",26.987823257023,-81.99969837871988
"39 Willow St, Yarmouth, ME 04096",43.80280904213078,-70.17766410155158
"151 Eastgate Way, Manchester, NH 03109",42.98097287233795,-71.41255103100116
"6718 Coit St Apt A, Fort Polk, LA 71459",31.06016498179272,-93.23337818557472
"44 Bellevue St, Worcester, MA 01609",42.26211274508378,-71.81676601761598
"2 Broadleaf Cir, West Suffield, CT 06093",42.02664699265743,-72.74907242042953
"205 Jay St, Scotia, NY 12302",42.83202777386876,-73.97052728040899
"7209 Chamberlain Rd, Windsor Mill, MD 21244",39.315739782979165,-76.76032276469276
"345 Pattee Hill Rd, Alexandria, NH 03222",43.582266639499245,-71.76011964147325
"9 Driscoll Ln, Beverly, MA 01915",42.58179253857232,-70.83358944908825
"330 Barry St, Feeding Hills, MA 01030",42.03918030542452,-72.68665415688692
"9 Sawmill Rd., Atkinson, NH 03811",42.83102253075127,-71.15458939888991
"110 School St, South Hamilton, MA 01982",42.613427201832266,-70.83402887164931
"549 Buffinton St, Fall River, MA 02721",41.68873186569997,-71.14865479500904
"5 Sawtelle Rd, Brookline, NH 03033",42.72438129401466,-71.63990234321916
"2 Buena Vista Ave, Salem, MA 01970",42.51295449631023,-70.92549851960149
"21 Pigeon Hill Rd, Brookline, NH 03033",42.73949226927939,-71.704141298606
"19 Nartoff Rd, Hollis, NH 03049",42.74507210078964,-71.54235364796241
"5815 Sebring Dr Apt A, Indianapolis, IN 46254",39.85887480609812,-86.23982548926583
"318 Pearl St, Manchester, NH 03104",42.99708984453028,-71.44899895433716
"159 Brown Hill Rd, Belmont, NH 03220",43.45762997796077,-71.4541164926449
"294 Mason Rd, Milford, NH 03055",42.81746914615679,-71.68991920861258
"56 Camp St, Paxton, MA 01612",42.2943457714675,-71.88258485940949
"805 Wentworth Rd, Walpole, NH 03608",43.02277603306535,-72.42390535629215
"504 N Main St, Washington, NH 03280",43.19656788526003,-72.10634617232012
"916 Shelburne Rd Apt 2, South Burlington, VT 05403",44.44399197804476,-73.2096136964077
"182 Chicopee Rd, Buxton, ME 04093",43.69470566007946,-70.55761626915232
"1375 Forest Ave Apt I8, Portland, ME 04103",43.69084657199885,-70.29823963985734
"207 Ohio St, New Bedford, MA 02745",41.683609536642855,-70.93146794715176
"181 Marlborough St, Boston, MA 02116",42.35247472394975,-71.08008675166852
"18 Saint George St, West Warwick, RI 02893",41.7025590938465,-71.51602958519197
"461 Fairway Dr, Pembroke, NH 03275",43.165257644752245,-71.47710174525578
"1521 Rahway Rd, Scotch Plains, NJ 07076",40.60849005815192,-74.38099795801358
"32 Barthelmess Ln, Hampstead, NH 03841",42.89689406217594,-71.19116096758582
"1536 Scott Hwy, Groton, VT 05046",44.21173096142255,-72.19949974594702
"92 Pleasantwoods Ln, Hanover, MA 02339",42.12319456110135,-70.88314650373917
"30 Hannah Dr, Somerset, MA 02726",41.7756728784417,-71.14361172694348
"92 Ames St, Dorchester Center, MA 02124",42.289613191584834,-71.08532577112922
"21 Myrtle St Apt 1, Malden, MA 02148",42.43326364892733,-71.04513488705507
"385 Wagner Ct, Paramus, NJ 07652",40.95620032860892,-74.0531414521759
"8 Morningside Dr, Croton On Hudson, NY 10520",41.198117744740735,-73.8766545912291
"170 Vernon St, Norwood, MA 02062",42.19562120100712,-71.20715940137322
"45 Montrose Ave, Verona, NJ 07044",40.8300356820664,-74.2482219422882
"6 Curtis Lane, Bedford, NH 03110",42.97092027238652,-71.49524932688895
"140 Heidenrich Dr, Tewksbury, MA 01876",42.60371276336689,-71.27554014387572
"68 Lakewood Ter, Bloomfield, NJ 07003",40.81473138912792,-74.1908891199249
"12 Crescent Ter, Lunenburg, MA 01462",42.61538497410226,-71.69852817632754
"4609 Panacea Rd, Pikesville, MD 21208",39.368659576546165,-76.75617473410736
"22 Belmont Pl, Melrose, MA 02176",42.467891023081634,-71.07047946452101
"5301 S Yosemite St Apt 23-101, Greenwood Village, CO 80111",39.61832607596761,-104.88535941255368
"103 Rhinecliff St, Arlington, MA 02476",42.41441215690591,-71.18678045978287
"73 Wentworth Ave, Plaistow, NH 03865",42.81727195144151,-71.10858886840974
"5 Paget Dr, Hudson, NH 03051",42.77900970308058,-71.37131455076037
"18 Towhee Dr, Hudson, NH 03051",42.78519107748696,-71.43871875644737
"20 Woodlawn Ave, Holbrook, MA 02343",42.12429522541477,-71.01054062444864
"136 Fenno St, Revere, MA 02151",42.40647945424731,-71.01965373585263
"17 Hamilton Rd Apt 2, Woburn, MA 01801",42.49111149072996,-71.15746396042398
"410 Salem St Apt 405, Wakefield, MA 01880",42.51260628563073,-71.04424450708343
"13 Greenview St, Cumberland, RI 02864",41.96459636164777,-71.45175354032907
"211 Cook Hill Rd, Wallingford, CT 06492",41.45388080938141,-72.85880160223131
"1240 Madrona Ave, San Jose, CA 95125",37.28974994562566,-121.8929304103504
"45 Dartmouth Ave, Providence, RI 02907",41.80848539203809,-71.42248662154458
"202 Gilsum St, Keene, NH 03431",42.94687227526362,-72.27812425059516
"258 Beverage Hill Ave, Pawtucket, RI 02860",41.8607480926506,-71.36480314109416
"56 Nevin Rd, South Weymouth, MA 02190",42.17578664374285,-70.95877894371851
"27 Imperial Dr, Eliot, ME 03903",43.16370115570035,-70.8077769024983
"1809 Little Meadow Rd, Guilford, CT 06437",41.34326285978872,-72.697109028487
"340 Dumont Ave Apt 16C, Brooklyn, NY 11212",40.664442844319126,-73.90700410736363
"17 Sleepy Hollow Rd, Shrewsbury, MA 01545",42.26823643386296,-71.7510653165234
"721 Church Rd, Bangor, ME 04401",44.86849268982272,-68.78302040694307
"19 Suffield St, Windsor Locks, CT 06096",41.93798422444989,-72.6322572703139
"3 Standish Rd, Haverhill, MA 01832",42.783147102909325,-71.10078542914462
"5 Monias Dr, Nashua, NH 03062",42.71855609791405,-71.47710295738912
"3 Sunset Hill Road, Gloucester, MA 01930",42.62583482579715,-70.6829603870912
"15 Mount Saint Marys Way Apt 312, Hooksett, NH 03106",43.0922606115512,-71.45153690334355
"736 Belmont St, Manchester, NH 03104",42.996766057873415,-71.44501413409013
"16 Hilltop Dr, Beverly, MA 01915",42.56797496030569,-70.87800334440344
"185 Park Ave, Shirley, NY 11967",40.81252793809498,-72.86403570208701
"12 Cobblestone Ln, Middletown, NY 10940",41.46931774369406,-74.40097575096316
"49 Cottonwood Dr, Dracut, MA 01826",42.71380050952673,-71.25236964157273
"1098 Phillips Rd, New Bedford, MA 02745",41.701029359092345,-70.93956968602375
"136 Hancock St, Lawrence, MA 01841",42.69761554867444,-71.17741586087433
"4 Acorn Cir, Milford, MA 01757",42.13545321654801,-71.50732690282022
"1 Community Ln, Lakemont, GA 30552",34.77117216555425,-83.36767128321374
"23104 E Echo Lake Rd, Snohomish, WA 98296",47.787689229916445,-122.04857429750729
"129 Middle Rte, Gilmanton Iron Works, NH 03837",43.437559610560434,-71.3466747465879
"2 Blue Ribbon Rd, Carolina, RI 02812",41.49003756238554,-71.66095929551234
"551 County Rd, East Fairfield, VT 05448",44.8164102092107,-72.8303933344771
"1580 French Pond Rd, Woodsville, NH 03785",44.11377726747154,-71.95422307076151
"76 Pine Ave, Haverhill, MA 01832",42.78796057825518,-71.09940912083565
"553 High St, Candia, NH 03034",43.06897855351633,-71.33589149372897
"38 Valley Stream Dr, Cumberland, RI 02864",41.93418910946926,-71.42297891691013
"1 School St, Allenstown, NH 03275",43.12692918867128,-71.4541644169138
"208 Grove St, Lewiston, ME 04240",44.09057333476503,-70.1472854650517
"173 Oak Hill Ave, Manchester, NH 03104",43.00119666309608,-71.43640598551553
"120 N Amherst Rd, Bedford, NH 03110",42.94130269108674,-71.53762648487965
"57 Thomas Rd, Pittsfield, MA 01201",42.47827618569992,-73.27549293745666
"35 Gardiner St, Lynn, MA 01905",42.46474282647949,-70.97724351144599
"36 Throne Hill Rd, Groton, MA 01450",42.62724254357891,-71.61512540052173
"29 Lois Ln, Billerica, MA 01821",42.55945149675204,-71.2411814256514
"8100 Ship St, Frisco, TX 75035",33.14616528104175,-96.77706203012346
"444 S Maple Ave, Basking Ridge, NJ 07920",40.68499694814156,-74.5338051807388
"39 Tannery Ln S, Weston, CT 06883",41.21684532482946,-73.35655221871282
"7 Odell Park, Groveton, NH 03582",44.597026758210646,-71.51495205195856
"24 Globe St, West Springfield, MA 01089",42.09900149840091,-72.60149056138899
"206 Spring St Apt 3, Brockton, MA 02301",42.08550664312427,-71.02877473306434
"88 Fisher Rd, North Dartmouth, MA 02747",41.61825003107472,-71.03662081308998
"359 Main St Apt C, Somersworth, NH 03878",43.24863925536694,-70.85507184034476
"9 Fairway Dr Apt 24, Derry, NH 03038",42.8838680910664,-71.30698296914267
"129 Gleason Rd, Princeton, MA 01541",42.47227369355545,-71.83859531870421
"28 forest edge, Plymouth, MA 02360",41.886815433365925,-70.59879696354994
"68 Milton Rd, Braintree, MA 02184",42.17376946941332,-71.01036537618383
"75-25 153rd St Ph 1, Flushing, NY 11367",40.72523988062564,-73.81352314898709
"50 Mountain View Dr, Hill, NH 03243",43.51875039062673,-71.69993187266259
"11 Woodycrest Dr, Wethersfield, CT 06109",41.707199253790655,-72.69787366129609
"9 Victor Dr., Ayer, MA 01432",42.57273363619546,-71.58610158477302
"33 Nottingham Cir, Lebanon, NH 03766",43.63238755455094,-72.27315041894315
"76 Sesame St, Dracut, MA 01826",42.67388873357288,-71.26864191699785
"51 Grandview Rd, Lempster, NH 03605",43.27729077748285,-72.1574303903916
"283 Lowell Rd, Hudson, NH 03051",42.72203086447005,-71.42092951178802
"13 Hales Ct, Westport, CT 06880",41.12017831540031,-73.35466938350173
"3 Chalk Hill Rd, Monroe, CT 06468",41.34188459319279,-73.23194074711972
"11323 Gonsalves St, Cerritos, CA 90703",33.85284311333424,-118.09176334397344
"41 Hearthstone Dr, Agawam, MA 01001",42.071199491356616,-72.60524015451475
"3 Blue Jay Ln, Ashland, MA 01721",42.25558995378781,-71.44276179537093
"64 Sao Paulo Dr, East Falmouth, MA 02536",41.57507141045732,-70.55642354387503
"98R North St, Medfield, MA 02052",42.19074843380463,-71.30912780959105
"2905 E 78th Pl, Tulsa, OK 74136",36.04910180331844,-95.94597369712876
"14 Chandler St, Concord, NH 03303",43.284357200863376,-71.60463618400756
"1 Webster Ct, Merrimack, NH 03054",42.87617101287543,-71.48233827668312
"83 Pleasant St, Antrim, NH 03440",43.02332955038754,-71.9505630923823
"346 Davis St, Northborough, MA 01532",42.29459583451475,-71.64579760793782
"4 Ahern Cir, Merrimac, MA 01860",42.84722981549345,-70.98921081147604
"1123 Buckley Rd, Stoughton, MA 02072",42.13580132204758,-71.12395899344709
"9 Eastern Ave, Keene, NH 03431",42.93059062919694,-72.26517259716096
"146 Range Rd, Windham, NH 03087",42.78749951399172,-71.28659189373853
"55 Cross Rd, Strafford, NH 03884",43.29970019702167,-71.09785171850625
"2650 Route 14, North Montpelier, VT 05666",42.36113451643653,-76.86235817637407
"793 Merwin St, Jewett, NY 12444",42.26964001443868,-74.32295739573459
